🕘️更新时间,#genre#
欧美大片1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
林正英,http://zzy789.xyz/douyu1.php?id=7356023
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,http://mingjd.cn:7077/rtp/239.3.1.195:9024
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://111.72.202.77:7088/udp/239.252.220.139:5140
经典电影,http://www.lizhinas.top:1009/udp/239.252.220.139:5140
经典电影,http://111.196.129.187:20000/udp/239.3.1.195:9024
经典电影,http://125.90.228.174:12306/udp/239.77.1.89:5146
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3
动作电影,http://goo.bkpcp.top/mg/chcdz
小猪优版剧院,http://iptv.jxpan.vip:18888/aio/douyu/10297898
开心锤锤动漫,http://iptv.jxpan.vip:18888/aio/douyu/9018297
周星驰电影,http://103.193.151.146/huya.php?id=11342412
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695

📚体育频道📚,#genre#
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
广东体育,http://125.90.228.174:12306/udp/239.77.0.168:5146
广东体育,http://125.90.228.174:12306/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://8.138.7.223/tv/gd.php?id=0003
体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125a2&tk=922ba46651d3
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
爱体育,http://111.72.202.77:7088/udp/239.252.220.211:5140
爱体育,http://111.72.202.77:7088/udp/239.252.220.141:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.141:5140
爱体育,http://125.90.228.174:12306/udp/239.77.1.77:5146
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
深圳体育,http://125.90.228.174:12306/udp/239.77.1.140:5146
山东体育,http://123.133.163.32:9002/11z.php?id=山东体育
山东体育,http://live.xmcdn.com/live/805/64.m3u8
江苏体育,http://222.95.140.68:58888/udp/239.49.8.117:8000
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://hk-cc.960612.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://hk-cc.960612.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://111.196.129.187:20000/udp/239.3.1.126:8001
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78b49d&tk=922ba46651d3
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=279dec&tk=922ba46651d3
睛彩广场舞,http://111.196.129.187:20000/udp/239.3.1.128:8001
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.202.29:5140
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
魅力足球,http://111.196.129.187:20000/udp/239.3.1.201:8001
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
魅力足球,http://117.8.143.179:8834/udp/225.1.1.137:5002
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
天元围棋,http://125.90.228.174:12306/udp/239.253.43.98:5146
天元围棋,http://219.141.45.25:8188/udp/238.255.2.7:5999
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://125.90.228.174:12306/udp/239.77.0.145:5146
快乐垂钓,http://222.95.140.68:58888/udp/239.49.0.114:8000
快乐垂钓,http://111.196.129.187:20000/udp/239.3.1.164:8001
快乐垂钓,http://111.72.202.77:7088/udp/239.252.220.177:5140
快乐垂钓,http://121.231.64.242:8095/udp/239.49.0.114:8000
快乐垂钓,http://www.lizhinas.top:1009/udp/239.252.220.177:5140
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚动画频道📚,#genre#
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
少儿动画,http://111.72.202.77:7088/udp/239.252.220.136:5140
少儿动画,http://www.lizhinas.top:1009/udp/239.252.220.136:5140
少儿动画,http://111.196.129.187:20000/udp/239.3.1.199:9000
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3
少儿动画,http://125.90.228.174:12306/udp/239.77.1.91:5146
动漫秀场,http://www.lizhinas.top:1009/udp/239.252.219.59:5140
动漫秀场,http://111.72.202.77:7088/udp/239.252.219.59:5140
动漫秀场,http://117.8.143.179:8834/udp/225.1.1.134:5002
动漫秀场,http://123.133.163.32:9002/11z.php?id=动漫秀场
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://222.95.140.68:58888/udp/239.49.8.119:8000
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://125.90.228.174:12306/udp/239.77.0.164:5146
金鹰卡通,http://222.95.140.68:58888/udp/239.49.8.33:8000
金鹰卡通,http://111.72.202.77:7088/udp/239.252.219.69:5140
金鹰卡通,http://121.231.64.242:8095/udp/239.49.8.33:8000
金鹰卡通,http://219.141.45.25:8188/udp/238.255.2.55:5999
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
炫动卡通,http://111.72.202.77:7088/udp/239.252.219.43:5140
炫动卡通,http://www.lizhinas.top:1009/udp/239.252.219.43:5140
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590

📚综合频道📚,#genre#
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
利州综合频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32973a&tk=922ba46651d3
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://nxlj.cn:1688/udp/239.45.3.237:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
法治天地,http://mingjd.cn:7077/rtp/239.3.1.204:8001
法治天地,http://117.8.143.179:8834/udp/225.1.1.237:5002
法治天地,http://111.196.129.187:20000/udp/239.3.1.204:8001
法治天地,http://nxlj.cn:1688/udp/239.45.1.46:5140
法治天地,http://xrhui.f3322.org:8888/udp/233.50.200.120:5140
欢笑剧场,http://117.8.143.179:8834/udp/225.1.1.139:5002
欢笑剧场,http://nxlj.cn:1688/udp/239.45.3.196:5140
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://mingjd.cn:7077/rtp/239.3.1.205:8001
游戏风云,http://nxlj.cn:1688/udp/239.45.3.131:5140
游戏风云,http://111.72.202.77:7088/udp/239.252.219.60:5140
游戏风云,http://111.196.129.187:20000/udp/239.3.1.205:8001
游戏风云,http://www.lizhinas.top:1009/udp/239.252.219.60:5140
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏国际,http://tvbox6.icu/tv/migu.php?id=jsgj
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
CBA经典,http://tvbox6.icu/tv/migu.php?id=cbajd
掼蛋精英赛,http://tvbox6.icu/tv/migu.php?id=gdjys
周杰伦现场,http://tvbox6.icu/tv/migu.php?id=zjlxc
最强综艺趴,http://tvbox6.icu/tv/migu.php?id=zqzyp
汉语,http://218.207.233.111:20321/4.m3u8
藏语,http://218.207.233.111:20321/8.m3u8
七星关台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
呼和浩特新闻综合,http://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
番禺电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2f8386&tk=922ba46651d3
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2cece&tk=922ba46651d3
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8083e&tk=922ba46651d3
门源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=964053&tk=922ba46651d3
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
达州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f088fb&tk=922ba46651d3
达州公共频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=554779&tk=922ba46651d3
达州通川频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a4c06&tk=922ba46651d3
达州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c58c5d&tk=922ba46651d3
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南京教科,http://tvbox6.icu/tv/migu.php?id=njjk
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzl
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
和平精英赛事,http://tvbox6.icu/tv/migu.php?id=hpjxss
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72b848&tk=922ba46651d3
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
长兴新闻综合,http://play-a11.quklive.com/live/1689126294179076.m3u8
瑞安新闻综合,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2039920481-e6234a8197034f1aa2b599714ed35d2a-0-6a8a3bd9c5887ff42c5fbfd0c42e2aee
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f90f&tk=922ba46651d3
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9843c8&tk=922ba46651d3
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04fd3d&tk=922ba46651d3
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df556&tk=922ba46651d3
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d411c&tk=922ba46651d3
广西贺州,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8af4bf&tk=922ba46651d3
长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春文旅体育,https://p2bj.vzan.com:443/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春市民生活,https://p2bj.vzan.com:443/slowlive/317775187203351257/live.m3u8
长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16ca90&tk=922ba46651d3
晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=714a9d&tk=922ba46651d3
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ee7ac&tk=922ba46651d3
晋中公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0fbd4&tk=922ba46651d3
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu

📚经典剧场📚,#genre#
笑傲江湖,http://103.193.151.146/huya.php?id=23865142
封神榜,http://103.193.151.146/huya.php?id=29465849
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
古装剧场,http://111.72.202.77:7088/udp/239.252.220.77:5140
古装剧场,http://111.196.129.187:20000/udp/239.3.1.69:4120
古装剧场,http://www.lizhinas.top:1009/udp/239.252.220.77:5140
动作电影,http://goo.bkpcp.top/mg/chcdz
军旅剧场,http://mingjd.cn:7077/rtp/239.3.1.68:4120
军旅剧场,http://111.72.202.77:7088/udp/239.252.220.76:5140
军旅剧场,http://www.lizhinas.top:1009/udp/239.252.220.76:5140
军旅剧场,http://111.196.129.187:20000/udp/239.3.1.68:4120
睛彩竞技,http://mingjd.cn:7077/rtp/239.3.1.125:8001
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://111.196.129.187:20000/udp/239.3.1.125:8001
睛彩竞技,http://39.137.75.229/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=no
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩青少,http://111.196.129.187:20000/udp/239.3.1.127:8001
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.202.28:5140
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
谍战剧场,http://125.90.228.174:12306/udp/239.77.1.83:5146
谍战剧场,http://125.90.228.174:12306/udp/239.77.0.99:5146

📚dj串烧合集📚,#genre#
2023口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
2024热播全中文口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
2024年最新DJ夜店混音,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ 越听越上头,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
2024年最新DJ舞曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
2024快摇越南鼓弹射太空,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
2024纯正越南鼓带劲摇头,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
2024蹦迪越南鼓摇头卡点,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40首精选慢搖2024remix歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
2024年最火的中文DJ舞曲合辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
2024年最新中文DJ舞曲串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
2024年最热门的歌曲DJ Remix,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
