🕘️更新时间,#genre#
经典电影,http://mingjd.cn:7077/rtp/239.3.1.195:9024
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.1.89:5146
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
经典电影,http://vl15191373.imwork.net:8880/rtp/239.93.0.57:9024
经典电影,http://111.196.134.250:20000/udp/239.3.1.195:9024
经典电影,http://171.213.131.67:8188/udp/239.93.0.57:9024
动作电影,http://goo.bkpcp.top/mg/chcdz
开心锤锤动漫,http://iptv.jxpan.vip:18888/aio/douyu/9018297
开心锤锤动漫,http://lxajh.top/tv/douyu.php?id=9018297
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695

📚体育频道📚,#genre#
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.168:5146
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.112:5146
五星体育,http://116.234.23.157:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.28.24:4022/rtp/239.45.3.210:5140
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.108:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.77:5146
爱体育,http://171.213.131.67:8188/udp/239.93.0.135:9008
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.140:5146
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.134.250:20000/udp/239.3.1.126:8001
睛彩篮球,http://jl.haoyuhuojia.com:4022/udp/233.50.202.27:5140
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.134.250:20000/udp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://jl.haoyuhuojia.com:4022/udp/233.50.202.29:5140
足球频道,http://mingjd.cn:7077/rtp/239.3.1.89:4120
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
天元围棋,http://219.141.44.245:8188/udp/238.255.2.7:5999
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
天元围棋,http://171.213.131.67:8188/udp/239.93.42.55:5140
快乐垂钓,http://tvbox6.icu/tv/mgtv.php
快乐垂钓,http://dsl1.oni2023.uk:8888/udp/239.77.0.145:5146
快乐垂钓,http://111.196.134.250:20000/udp/239.3.1.164:8001
快乐垂钓,http://117.8.140.147:8834/udp/225.1.2.18:5002
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://jl.haoyuhuojia.com:4022/udp/233.50.201.109:5140
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚动画频道📚,#genre#
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
少儿动画,http://dsl1.oni2023.uk:8888/udp/239.77.1.91:5146
少儿动画,http://111.196.134.250:20000/udp/239.3.1.199:9000
动漫秀场,http://116.234.23.157:4022/rtp/239.45.3.134:5140
动漫秀场,http://117.8.140.147:8834/udp/225.1.1.134:5002
动漫秀场,http://jl.haoyuhuojia.com:4022/udp/233.50.200.12:5140
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
青春动漫,http://171.213.131.67:8188/udp/239.93.0.146:5140
爱动漫,http://171.213.131.67:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://tvbox6.icu/tv/mgtv.php
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.164:5146
金鹰卡通,http://116.234.23.157:4022/rtp/239.45.0.38:5140
金鹰卡通,http://219.141.44.245:8188/udp/238.255.2.55:5999
金鹰卡通,http://117.8.140.147:8834/udp/225.1.2.236:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
炫动卡通,http://www.lizhinas.top:1009/udp/239.252.219.43:5140
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,http://171.213.131.67:8188/udp/239.93.0.173:5140
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

📚综合频道📚,#genre#
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江｜公共新闻,http://8.138.7.223/tv/migu2.php?id=51
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://116.234.23.157:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.29.204:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.28.24:4022/rtp/239.45.3.237:5140
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
法治天地,http://mingjd.cn:7077/rtp/239.3.1.204:8001
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
法治天地,http://116.234.23.157:4022/rtp/239.45.1.46:5140
法治天地,http://110.180.148.5:8933/udp/239.1.1.79:8079
法治天地,http://jl.haoyuhuojia.com:4022/udp/233.50.201.191:5140
法治天地,http://117.8.140.147:8834/udp/225.1.1.237:5002
法治天地,http://jl.haoyuhuojia.com:4022/udp/233.50.200.120:5140
法治天地,http://180.165.29.204:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.28.24:4022/rtp/239.45.1.46:5140
欢笑剧场,http://116.234.23.157:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.29.204:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.28.24:4022/rtp/239.45.3.196:5140
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://mingjd.cn:7077/rtp/239.3.1.205:8001
游戏风云,http://117.8.140.147:8834/udp/225.1.1.135:5002
游戏风云,http://171.213.131.67:8188/udp/239.93.0.136:5140
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏国际,http://tvbox6.icu/tv/migu.php?id=jsgj
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
CBA经典,http://tvbox6.icu/tv/migu.php?id=cbajd
掼蛋精英赛,http://tvbox6.icu/tv/migu.php?id=gdjys
周杰伦现场,http://tvbox6.icu/tv/migu.php?id=zjlxc
最强综艺趴,http://tvbox6.icu/tv/migu.php?id=zqzyp
汉语,http://218.207.233.111:20321/4.m3u8
藏语,http://218.207.233.111:20321/8.m3u8
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
浙江新闻,http://jl.haoyuhuojia.com:4022/udp/233.50.201.80:5140
浙江新闻,http://jl.haoyuhuojia.com:4022/udp/233.50.201.137:5140
yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
鄂尔多斯新闻综合,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南京教科,http://tvbox6.icu/tv/migu.php?id=njjk
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzl
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
和平精英赛事,http://tvbox6.icu/tv/migu.php?id=hpjxss
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://110.180.148.5:8933/udp/239.1.1.121:8121
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu

📚经典剧场📚,#genre#
鹿鼎记,http://120.24.172.11:50001/huya/29847482
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
动作电影,http://goo.bkpcp.top/mg/chcdz
军旅剧场,http://mingjd.cn:7077/rtp/239.3.1.68:4120
军旅剧场,http://111.196.134.250:20000/udp/239.3.1.68:4120
睛彩竞技,http://mingjd.cn:7077/rtp/239.3.1.125:8001
睛彩竞技,http://jl.haoyuhuojia.com:4022/udp/233.50.202.26:5140
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
睛彩竞技,http://111.196.134.250:20000/udp/239.3.1.125:8001
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩青少,http://jl.haoyuhuojia.com:4022/udp/233.50.202.28:5140
睛彩青少,http://111.196.134.250:20000/udp/239.3.1.127:8001
SiTV乐游,http://110.180.148.5:8933/udp/239.1.1.84:8084
爱赛车,http://171.213.131.67:8188/udp/239.93.42.20:5140
热门综艺,http://171.213.131.67:8188/udp/239.93.0.151:5140

📚dj串烧合集📚,#genre#
2023口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
2024热播全中文口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
2024年最新DJ夜店混音,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ 越听越上头,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
2024年最新DJ舞曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
2024快摇越南鼓弹射太空,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
2024纯正越南鼓带劲摇头,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
2024蹦迪越南鼓摇头卡点,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40首精选慢搖2024remix歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
2024年最火的中文DJ舞曲合辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
2024年最新中文DJ舞曲串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
