🕘️更新时间,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,http://j.s.bkpcp.top/jj/zzt
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,https://s2.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻,http://8.138.7.223/tv/hot.php?id=70
中天新闻,http://103.225.9.173:1977/live/video/no_signal.mp4
中天新闻,https://smart.pendy.dpdns.org/Smart.php
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://60.179.80.157:8888/udp/233.50.200.191:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://171.213.130.240:8188/udp/239.93.1.9:2192
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://60.179.80.157:8888/udp/233.50.200.192:5140
凤凰资讯,http://171.213.130.240:8188/udp/239.93.1.4:2191
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://vx65267199.18cn.dpdns.org/48.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
J2,http://j.s.bkpcp.top/jj/2j
J2,http://php.jdshipin.com:8880/smt.php
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://smart.pendy.dpdns.org/Smart.php
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
Now华剧,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
星卫娱乐,https://www.goodiptv.club/huya/880203

📚电影频道📚,#genre#
邵氏影院,https://www.goodiptv.club/douyu/4246519
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.130.240:8188/udp/239.93.0.156:2193
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://42.238.243.56:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://117.8.141.156:8834/udp/225.1.1.213:5002
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://yemingjkl.x3322.net:35455/mgtv/644368373.m3u8
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.8.141.156:8834/udp/225.1.1.215:5002
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8
CHC高清电影,http://eastscreen.tv/ooooo.php?id=chchd
淘剧场,http://111.196.128.15:20000/udp/239.3.1.95:8001
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://111.196.128.15:20000/udp/239.3.1.100:8001
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘电影,http://111.196.128.15:20000/udp/239.3.1.250:8001
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰小剧场,http://lxajh.top/tv/douyu.php?id=74374
电影_宇宙,https://live.iill.top/huya/11342428
电影欢笑影院,https://www.goodiptv.club/huya/11352894
经典港片,https://live.metshop.top/huya/11602043
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
古装剧场,http://111.196.128.15:20000/udp/239.3.1.69:4120
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
谍战剧场,http://dsl1.oni2023.uk:8888/udp/239.77.1.83:5146
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
相声小品,http://dsl1.oni2023.uk:8888/udp/239.77.1.84:5146
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy#http://php.jdshipin.com:8880/1905.php?id=1905dy2#https://www.goodiptv.club/huya/17688549
女神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
高分电影,http://data.3g.yy.com/live/hls/1354936157/1354936157
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084#http://home.kuaidi521.com:35455/douyu/2793084
吃米滴虫,http://iptv.jxpan.vip:18888/aio/huya/11413596
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
成龙,https://live.metshop.top/huya/11342386
成龙,https://stream1.freetv.fun/cheng-long-1.ctv
周星驰,https://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰,https://live.iill.top/douyu/122402
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.iill.top/huya/11342424
刘德华,https://live.metshop.top/huya/11342424
林正英,https://live.metshop.top/huya/11342421
沈腾,https://live.metshop.top/huya/11601968
洪金宝,https://live.metshop.top/huya/11279251
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
周润发,https://live.metshop.top/huya/11342387
梁家辉,https://live.iill.top/huya/11342429
梁家辉,https://live.metshop.top/huya/11342429
甄子丹,https://www.goodiptv.club/huya/11352935
甄子丹,https://www.goodiptv.club/huya/11352935#http://www.douzhicloud.site:35455/huya/11352935
许冠英,https://www.goodiptv.club/huya/11601972
许冠英,https://live.metshop.top/huya/11601972
王晶,https://live.metshop.top/huya/11602058
许氏三杰,https://live.metshop.top/huya/11602033
五福星,https://www.goodiptv.club/huya/11282233
五福星,https://live.metshop.top/huya/11282233
搞笑恐怖,https://live.metshop.top/huya/11601960
喜剧电影,https://live.metshop.top/huya/11352877
警匪,https://live.metshop.top/huya/11352886
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,http://mingjd.cn:7077/rtp/239.3.1.195:9024
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.1.89:5146
经典电影,http://111.196.128.15:20000/udp/239.3.1.195:9024
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
古墓系列,https://live.metshop.top/huya/11352913
动作电影,http://goo.bkpcp.top/mg/chcdz
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
妖孽CC,https://www.goodiptv.club/huya/11352945
经典港剧,https://live.metshop.top/huya/11352965
漫威,https://live.metshop.top/huya/11602034
港台电影,http://data.3g.yy.com/live/hls/1382800018/1382800018
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
开心锤锤动漫,http://lxajh.top/tv/douyu.php?id=9018297
开心锤锤动漫,http://iptv.jxpan.vip:18888/aio/douyu/9018297
开心锤锤动漫,https://live.iill.top/douyu/9018297
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
周星驰电影,http://tv.666150.xyz/huya.php?id=11342412
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695

📚体育频道📚,#genre#
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.112:5146
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.168:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd
爱体育,http://171.213.130.240:8188/udp/239.93.0.135:9008
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.108:5146
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
江苏体育,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw4122585160_1534269250/ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8?icpid=3&RTS=1669268931&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://jl.haoyuhuojia.com:4022/udp/233.50.202.27:5140
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.128.15:20000/udp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://missyao.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://jl.haoyuhuojia.com:4022/udp/233.50.202.29:5140
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.128.15:20000/udp/239.3.1.128:8001
睛彩广场舞,http://n1.gzbody.com:85/rtp/239.77.1.23:5146
睛彩广场舞,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
足球频道,http://mingjd.cn:7077/rtp/239.3.1.89:4120
足球频道,http://unicom.lynnyang.cn:4022/rtp/239.45.3.22:5140
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
魅力足球,http://goo.bkpcp.top/mg/mlzq
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
天元围棋,http://219.141.44.156:8188/udp/238.255.2.7:5999
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
天元围棋,http://171.213.130.240:8188/udp/239.93.42.55:5140
天元围棋,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228513/index.m3u8
天元围棋,http://n1.gzbody.com:85/rtp/239.253.43.98:5146
快乐垂钓,http://tvbox6.icu/tv/mgtv.php
快乐垂钓,http://jl.haoyuhuojia.com:4022/udp/233.50.201.109:5140
快乐垂钓,http://dsl1.oni2023.uk:8888/udp/239.77.0.145:5146
快乐垂钓,http://117.8.141.156:8834/udp/225.1.2.18:5002
快乐垂钓,http://111.196.128.15:20000/udp/239.3.1.164:8001
快乐垂钓,http://171.213.130.240:8188/udp/239.93.1.151:5140
快乐垂钓,http://php.jdshipin.com:8880/itv6.php
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://live.iill.top/huya/14079954
JJ斗地主,https://live.laobaitv.net/huya/jjworld

📚动画频道📚,#genre#
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
少儿动画,http://111.196.128.15:20000/udp/239.3.1.199:9000
少儿动画,http://171.213.130.240:8188/udp/239.93.0.193:9000
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
动漫秀场,http://jl.haoyuhuojia.com:4022/udp/233.50.200.12:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://a.402089.xyz:4022/udp/233.50.201.184:5140
动漫秀场,http://117.8.141.156:8834/udp/225.1.1.134:5002
动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
新动漫,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000659/index.m3u8?IASHttpSessionId=
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
青春动漫,http://171.213.130.240:8188/udp/239.93.0.146:5140
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
爱动漫,http://171.213.130.240:8188/udp/239.93.42.23:5140
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
宝宝动画,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://tvbox6.icu/tv/mgtv.php
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
金鹰卡通,http://219.141.44.156:8188/udp/238.255.2.55:5999
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU5YmQxYmEzN2QxMDliNmQwNWY4ZmMzY2EwMGNjYjg0JnVpZD0mdXVpZD1mYTFhY2I4Yzk3YTEzNDMyZmUxZDQ2MWRiOTI5ZjA1ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMzcwMjk1/JYKTMPP360.m3u8
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
