🕘️更新时间,#genre#
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://36.24.186.173:8888/udp/233.50.200.191:5140
凤凰中文,http://171.213.172.147:8188/udp/239.93.1.9:2192
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://36.24.186.173:8888/udp/233.50.200.192:5140
凤凰资讯,http://171.213.172.147:8188/udp/239.93.1.4:2191
凤凰资讯,http://171.213.172.147:8188/udp/239.93.0.118:2191
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://vx65267199.18cn.dpdns.org/48.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
J2,http://php.jdshipin.com:8880/smt.php
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
东森综合,https://smart.pendy.dpdns.org/Smart.php
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
Now剧集,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
Now华剧,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
星卫娱乐,https://www.goodiptv.club/huya/880203

📚电影频道📚,#genre#
邵氏影院,https://www.goodiptv.club/douyu/4246519
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
CHC影迷电影,http://117.8.140.36:8834/udp/225.1.1.214:5002
CHC影迷电影,http://171.35.84.183:8688/udp/239.252.219.83:5140
CHC影迷电影,http://171.213.172.147:8188/udp/239.93.42.5:5140
CHC影迷电影,http://2099.tv12.xyz/364_1752460352091.m3u8
CHC影迷电影,http://2099.tv12.xyz/1199_1752460352091.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy
CHC动作电影,http://117.8.140.36:8834/udp/225.1.1.215:5002
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://171.35.84.183:8688/udp/239.252.219.85:5140
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
CHC动作电影,http://171.213.172.147:8188/udp/239.93.42.7:5140
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://117.8.140.36:8834/udp/225.1.1.213:5002
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/225.1.101.192:7523
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
南方影视,http://2099.tv12.xyz/368_1752460352091.m3u8
南方影视,http://2099.tv12.xyz/1998_1752460352091.m3u8
红色轮播台,http://2099.tv12.xyz/1999_1752460352091.m3u8
电影 星爷,https://live.iill.top/huya/11342412
电影 星爷粤语,https://live.iill.top/huya/11336587
电影 发哥,https://live.iill.top/huya/11342387
电影 五福星,https://live.iill.top/huya/11282233
电影 周星星,https://live.iill.top/huya/11336587
电影 李连杰,https://live.iill.top/huya/11342390
电影 洪金宝,https://live.iill.top/huya/11279251
电影 梁家辉,https://live.iill.top/huya/11342429
电影 许冠英,https://live.iill.top/huya/11601972
电影 刘德华,https://live.iill.top/huya/11342424
电影 斯坦森,https://live.iill.top/huya/21059588
电影 成龙,https://live.iill.top/huya/11342386
电影 王晶,https://live.iill.top/huya/11602058
电影 黄渤,https://live.iill.top/huya/11352876
电影 强森,https://live.iill.top/huya/21059581
电影 漫威,https://live.iill.top/huya/11602034
电影_宇宙,https://live.iill.top/huya/11342428
电影 怪兽,https://live.iill.top/huya/21059577
电影 武侠,https://live.iill.top/huya/11342427
电影 警匪,https://live.iill.top/huya/11352886
电影 罪犯,https://live.iill.top/huya/11352962
电影 枪战,https://live.iill.top/huya/21059579
电影 海盗,https://live.iill.top/huya/21059595
电影 赛车,https://live.iill.top/huya/11279247
电影 推荐,https://live.iill.top/huya/11602041
电影 救援,https://live.iill.top/huya/21059594
电影 热血,https://live.iill.top/huya/11352934
电影 盗墓,https://live.iill.top/huya/21059552
电影 贺岁,https://live.iill.top/huya/11601971
电影 玄幻,https://live.iill.top/huya/11342414
电影 谍战,https://live.iill.top/huya/21059585
电影 战争,https://live.iill.top/huya/21059592
电影 喜剧,https://live.iill.top/huya/11352877
电影 港片,https://live.iill.top/huya/11602043
电影 国产,https://live.iill.top/huya/11352973
电影 小鬼头,https://live.iill.top/huya/11352963
电影 八点档,https://live.iill.top/huya/880261
电影 蜘蛛侠,https://live.iill.top/huya/21059599
电影 贺岁片,https://live.iill.top/huya/11601986
电影 功夫片,https://live.iill.top/huya/11352941
电影_黑帮片,https://live.iill.top/huya/11336719
电影 丧尸片,https://live.iill.top/huya/21059578
电影 灾难片,https://live.iill.top/huya/11602075
电影 谍战片,https://live.iill.top/huya/21059587
电影 战争片,https://live.iill.top/huya/21059574
电影 犯罪片,https://live.iill.top/huya/11352974
电影 古装片,https://live.iill.top/huya/11336590
电影 高分动作,https://live.iill.top/huya/11352884
电影 动作电影,https://live.iill.top/huya/11602077
电影 搞笑喜剧,https://live.iill.top/huya/11342423
电影 喜剧专场,https://live.iill.top/huya/11602044
电影欢笑影院,https://www.goodiptv.club/huya/11352894
电影欢笑影院,https://live.iill.top/huya/11352894
电影 不挤影院,https://live.iill.top/huya/11352897
电影 国产悬疑,https://live.iill.top/huya/11342395
电影 快意江湖,https://live.iill.top/huya/11342435
电影 黑帮斗争,https://live.iill.top/huya/11342419
电影_古墓系列,https://live.iill.top/huya/11352913
电影 嫣然影厅,https://live.iill.top/huya/11601977
电影 女神系列,https://live.iill.top/huya/11336571
电影_经典女神,https://live.iill.top/huya/11352909
电影 许氏三杰,https://live.iill.top/huya/11602033
电影 经典港片,https://live.iill.top/huya/11352965
电影 镖行天下,https://live.iill.top/huya/11352969
电影 高能反转,https://live.iill.top/huya/11352887
电影 喜乐影院,https://live.iill.top/huya/21059580
电影 蘑菇影厅,https://live.iill.top/huya/11601981
电影 搞笑恐怖,https://live.iill.top/huya/11601960
电影 死神来了,https://live.iill.top/huya/11352903
电影 变形金刚,https://live.iill.top/huya/21059596
电影 怪兽系列,https://live.iill.top/huya/21059554
经典港片,https://live.metshop.top/huya/11602043
经典港片,https://live.iill.top/huya/11352965
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
古装剧场,http://171.35.84.183:8688/udp/239.252.220.77:5140
古装剧场,http://111.196.128.15:20000/udp/239.3.1.69:4120
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
谍战剧场,http://dsl1.oni2023.uk:8888/udp/239.77.1.83:5146
谍战剧场,http://171.213.172.147:8188/udp/239.93.0.95:5140
谍战剧场,http://2099.tv12.xyz/3254_1752460352091.m3u8
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
相声小品,http://dsl1.oni2023.uk:8888/udp/239.77.1.84:5146
相声小品,http://171.35.84.183:8688/udp/239.252.220.146:5140

📚体育频道📚,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
五星体育,http://116.233.38.5:8888/udp/239.45.3.210:5140
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
体育赛事,https://dsjsafsdaf.yymmiptv.top/11678_1752460143908.m3u8
体育赛事,https://dsjsafsdaf.yymmiptv.top/11702_1752460143908.m3u8
劲爆体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.114:7523
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd
爱体育,http://171.35.84.183:8688/udp/239.252.220.211:5140
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.108:5146
爱体育,http://171.35.84.183:8688/udp/239.252.220.141:5140
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
江苏体育,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw4122585160_1534269250/ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8?icpid=3&RTS=1669268931&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
吉林篮球,https://dsjsafsdaf.yymmiptv.top/785_1752460143908.m3u8
吉林篮球,https://dsjsafsdaf.yymmiptv.top/786_1752460143908.m3u8
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://jl.haoyuhuojia.com:4022/udp/233.50.202.27:5140
睛彩篮球,http://taolinhz.3322.org:4000/udp/233.50.202.27:5140
睛彩篮球,http://111.196.128.15:20000/udp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://missyao.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩羽毛球,https://dsjsafsdaf.yymmiptv.top/12858_1752460143908.m3u8
睛彩羽毛球,https://dsjsafsdaf.yymmiptv.top/12986_1752460143908.m3u8
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://jl.haoyuhuojia.com:4022/udp/233.50.202.29:5140
睛彩广场舞,http://111.196.128.15:20000/udp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://n1.gzbody.com:85/rtp/239.77.1.23:5146
睛彩广场舞,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
足球频道,http://mingjd.cn:7077/rtp/239.3.1.89:4120
足球频道,http://unicom.lynnyang.cn:4022/rtp/239.45.3.22:5140
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
魅力足球,http://goo.bkpcp.top/mg/mlzq
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
天元围棋,http://219.141.46.92:8188/udp/238.255.2.7:5999
天元围棋,http://171.213.172.147:8188/udp/239.93.42.55:5140
天元围棋,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228513/index.m3u8
天元围棋,http://n1.gzbody.com:85/rtp/239.253.43.98:5146
快乐垂钓,http://tvbox6.icu/tv/mgtv.php
快乐垂钓,http://117.8.140.36:8834/udp/225.1.2.18:5002
快乐垂钓,http://116.233.38.5:8888/udp/239.45.3.12:5140
快乐垂钓,http://jl.haoyuhuojia.com:4022/udp/233.50.201.109:5140
快乐垂钓,http://taolinhz.3322.org:4000/udp/233.50.200.123:5140
快乐垂钓,http://171.35.84.183:8688/udp/239.252.220.177:5140
快乐垂钓,http://111.196.128.15:20000/udp/239.3.1.164:8001
快乐垂钓,http://171.213.172.147:8188/udp/239.93.1.151:5140
快乐垂钓,http://qjrhc.jydjd.top:2911/udp/225.1.101.54:7523
快乐垂钓,http://php.jdshipin.com:8880/itv6.php
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,https://live.iill.top/huya/14079954
JJ斗地主,https://live.laobaitv.net/huya/jjworld

📚动画频道📚,#genre#
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
少儿动画,http://111.196.128.15:20000/udp/239.3.1.199:9000
少儿动画,http://171.213.172.147:8188/udp/239.93.0.193:9000
少儿动画,http://171.35.84.183:8688/udp/239.252.220.136:5140
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷动画,http://2099.tv12.xyz/1313_1752460352091.m3u8
动漫秀场,http://117.8.140.36:8834/udp/225.1.1.134:5002
动漫秀场,http://116.233.38.5:8888/udp/239.45.3.134:5140
动漫秀场,http://jl.haoyuhuojia.com:4022/udp/233.50.200.12:5140
动漫秀场,http://171.35.84.183:8688/udp/239.252.219.59:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://219.141.46.92:8188/udp/238.255.2.196:5999
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
新动漫,http://171.35.84.183:8688/udp/239.252.220.132:5140
新动漫,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000659/index.m3u8?IASHttpSessionId=
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
青春动漫,http://171.213.172.147:8188/udp/239.93.0.146:5140
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
爱动漫,http://171.213.172.147:8188/udp/239.93.42.23:5140
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
宝宝动画,http://171.213.172.147:8188/udp/239.93.0.147:5140
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
宝宝动画,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
优漫卡通,http://219.141.46.92:8188/udp/238.255.2.57:5999
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
金鹰卡通,http://tvbox6.icu/tv/mgtv.php
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://117.8.140.36:8834/udp/225.1.2.236:5002
金鹰卡通,http://219.141.46.92:8188/udp/238.255.2.55:5999
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://171.35.84.183:8688/udp/239.252.219.69:5140
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
炫动卡通,http://171.35.84.183:8688/udp/239.252.219.43:5140
炫动卡通,http://2099.tv12.xyz/2639_1752460352091.m3u8
炫动卡通,http://2099.tv12.xyz/3190_1752460352091.m3u8
24H国漫热播,https://www.goodiptv.club/yy/1353937086
浙江少儿,http://taolinhz.3322.org:4000/udp/233.50.201.138:5140
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://tv.666150.xyz/huya.php?id=11601966
火影忍者,https://live.metshop.top/huya/29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://live.iill.top/huya/11352919
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://tv.666150.xyz/huya.php?id=11352879
经典动漫,http://luobo.bkpcp.top/yy/24180320
经典动漫,https://www.goodiptv.club/yy/22777075
蜡笔小新,https://live.metshop.top/huya/11352970
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php
漫画解说,http://luobo.bkpcp.top/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076

📚综合频道📚,#genre#
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
浙江国际,http://zwebl02.cztv.com/live/channel101080P.m3u8?auth_key=2524708799-0-0-c9473fea1da3eff0f29f4c9cf2b36519
浙江国际,http://zhfivel02.cztv.com/channel10/1080p.m3u8?auth_key=2524708799-0-0-646cad31c1d94b002a325cd75475d30f
浙江教科影视,http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa
浙江教科影视,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://goo.bkpcp.top/mg/zjjl
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
之江纪录,http://z.b.bkpcp.top/m.php
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
