🕘️更新时间,#genre#
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
CBA经典,http://tvbox6.icu/tv/migu.php?id=cbajd
掼蛋精英赛,http://tvbox6.icu/tv/migu.php?id=gdjys
掼蛋精英赛,https://iptv.mydiver.eu.org/live/encrypted/YTRiMmU4YWVjYWIzYzY0YzAwY2YwODcyZWU1YmU2ZjQ6ODk0Yjc2YmY3OGUyMTk0NTIyMjlmZjRmN2I4ZGZlMzMyZTIwYzczNzZmZmQ3YWJiMWViZDdhOGZhNDU4Y2E1ZDIzYmI2ZTkwOWU5MThjMDBlNTM1YjBjNzg0MjdmY2I5ZWJhMDEyZWJiNWJmNTQ4OWUwNDNhMjI3MzkwNzU0NjUxYjdiNTllNWVlMGY2MWNlYTZmNTY2MzEwYmM3MTMzODBhZjVlZjVhZDRhOTkyNjRjOTNkNTA2M2RlOGM0YWVlMTEyZDdiOTQzNTI3YzAwNmNmODM3ZjUwZTVmMWRhMTE5ZDI5YjkzYjgzYmUwZGRlNWI4Y2EwMWJjN2ViMjI4M2U3YmZjNDQ3ZmQ0MGMyMGU1MTg2NzJiOWJhOTIwMzQwZTA4ZjE1NzZlOTFjNGFmNDAyMTFlM2RlZWNmYzQ0YWY1M2I1YjVkNTZkMjA5ZjMwZWM2OWQ1MjkxM2RlN2Y4YmZmZTAwMTIyODYyNWQzNzkxZGY0YzRjNTg4YWM4MjZhMzc5ODQ3NGY1YTMwYWI3YWRkMzYwN2VmYTY0MDZjZjQ2ZjFhNTVjNjkwZGNhNGIwN2QxYjQzNTRmZTVkODc2MzQxMGNjMTdjODUxODQ2Zjg4NDc2NzQxMjIzY2I5NWFiMThmOWJkY2JjZjJjN2YxMzY5ZGEwYzMxODY1NmJkNzdmNDUwNjk2NmExNTM3OTliYTUzNDA2MDViNTg5YTBjYg?username=tg_luly1r0j
周杰伦现场,http://tvbox6.icu/tv/migu.php?id=zjlxc
周杰伦现场,https://iptv.mydiver.eu.org/live/encrypted/ZDJmNTQyYTcyNTQyNGZjNDE4YzY1MDRhY2I2ODNlZTU6ZGY1MjUwZjFkYTFjODViMTU3MWYzMDBkNTUyNjc2NzlmZTVhNGVkNzFhYWNmMDg0ZGJmMGE3YzZjZTBhYzQ0NWQ0N2I5YWE4ZGJhMjQ5ZjM5Y2RlOGQ1ODhkMWMyYjA5NDZlYzBiZDlmZGVjOWZiNWY3Y2IxZDZjZTU2OWI4MDk2MTE1N2YxNzFmMDU2MDEyYTIzMDVhODNmZGQ4NThjMTgyZTI4OThmOTAyZGFjYzMwZDA2YmU0NTI2ZWVjNTI1YzdmZGE0MGM3MzQyYzZiM2IzYjA0NTI2MDM0MWU3YjNjMmI2YzYzYTI1YzFiYzBlZmI5MGY0YjM0N2Q4ZjZlOGUyOThhODQ0YzlmZjI0NDVlMzEzMWMxY2YzZWM1MDdjYTdlZDJlNWYzYmJhOWExM2FlMjM3ZTc3OThjMGRkMzA5ZjQ0MmFlZjkyOWVlYWJkOWExMmU0NTY2MTVmYzdlMjRlYmE3MGU0ZGY3NzBkMjQzMzQ5MjNkMGZiMzRkZGJiM2NkNWRkNGYwZmZkNGQxZWY4ZmExZWNlNjA0MTY1YTFjZmIyNTRmNzg0YjhkZGQxNGUyYjY2NTg4MjQ4YmY0YWQ5OWY0ZGJhZmYyN2IxYzU0MjlkMjQyYzVlZjU1NDEyYzU4MGRjOTI4MmYwOTdhMDVkMTAxMWM5ZTFiNGEwYTAxYmU0OGNhMDExYmQ0YzJiNjEwNWZhZTViZjA4YWI5Nw?username=tg_luly1r0j
最强综艺趴,http://tvbox6.icu/tv/migu.php?id=zqzyp
最强综艺趴,https://iptv.mydiver.eu.org/live/encrypted/MjkxNzAxYzhiNjlhNjZiYjZhZTNhMjk0N2I3Y2RjNTE6YjgyOTA4ZDM3NzBmZDU3YzRkZjk2ZGRkZThlNDVlODdhNDExNTNmNWEyMzZmMjQ5NTlhZDJiOGRhOGNiZTViNzkwMGZmYTZlYTQ3NTY0MjllOGI5ZmU3NzYzMDI3NDYyMGU2YmZhMWYwMmUyNDk2Yzc4MDA1MDE4MzM5ZDM4ZjdlZTNmNTJiOWM1MzE3Zjk4YzExNWU5ZDgyOTdkZDBiMDUxNDg0M2QwYWQ0ZTg4ZDE5YTAyYjc1NzhjMjA4MWY0Y2YwMDliODQzMWI2Y2FkNTFkYjlmOTk0MTY4MjYzNWQzOWQ2NDdhZGQ4M2VjYTJiMDBhNTc5NDc2ZDhmNDBlYjk1OWFlMjhlOTVmMzQ5ODMzNWJiZTYyOWI5OTdlNDQyZjk4MTllNDJlNzQ3MjUwM2VjZTkzNjhiMzY0YmM3NWVkOGVkY2NjNjYzZTgxOGI4OTNmOGZlYWQyNWEyYTY4MWE2OTU1MGUxOTZhOTRkMzg3M2JjYmM5ZDc1OGFlODYwMGVkNDVjZjI4ZGI2NjNkNTQxNTAwMDcwMGI4YTQzNzhiY2VkNDFjMjcyNTlkNWVjNDFhNjQyMGI2OGQ4ODdlZmU5MGQ4MzBlY2I5ZTgwYTZhNDcyMDM3Nzg1NGI2Yjg1N2U1MTFiZDAxMGM2Y2JjMGZjNDRmODJiZmVmYzgyYTZhMGQ5NGQ2ODE2ZGIzNWEzNDg1MWJlNzJiYmI0NDk1Yw?username=tg_luly1r0j
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
柯桥新闻综合,https://play-a2.quklive.com/live/1640945211435051.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
睢宁综合,http://suining-tv-replay.cm.jstv.com/suining-tv/suiningzh.m3u8
沛县新闻综合,http://peixian-tv-replay.cm.jstv.com/peixian-tv/pxzh.m3u8
赣榆新闻综合,http://ganyu-tv-replay.cm.jstv.com/ganyu-tv/ganyutv.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
金湖新闻综合,http://jinhu-tv-replay.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
宿豫综合,https://suyu-tv-replay.cm.jstv.com/suyu-tv/syzhpd.m3u8
沭阳综合,http://shuyang-tv-replay.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
浙江经济生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
浙江经济生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
方城一套台,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科,http://tvbox6.icu/tv/migu.php?id=njjk
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
连云港新闻综合,https://iptv.mydiver.eu.org/live/encrypted/YTY3M2VhZWI4NGJiZjRiMzYzNzQ2ZjcwZDAzYzkzOWM6Mjg3MTVlOTliZWRlZDA4OGVjZDNmZTVhZjAyMGU4YzBhNGYyZmUxY2NkYWYzYTlmNjcyMDMxNDEyZTkwMzkxN2NjZmRmZGY2ODdlMjJkMThiNmNiZjk5Njg2ZjQ0M2M1YzAxMTM4ZWNmNmJjMjQ4ZGFkN2UxY2QxY2I5NDRkMzljZWUyZTkzMWFjNTI4YThiNTk1ZGVjMDM4ZmQxY2Y5NWI4NGU1MTk1ZDFlOWFiODIzMmRiYWI1N2M3OTVhYzcyZjYyMjcxZTMwYTk4NzkyMDZhMGExYzhhZGJiMzVhNGJiNTIzN2EyZjczNzQ5MGM3Y2VjMzk5YjEwNGM2OWNlN2JiNzFkZjQ5ZDFhMTNiMmFmYjRmYTZlNDUzZjA0YzlmOTIyOWU1NDBlZjJjODUzZGNiZjdiYmM0YWJiODY3Y2QxZjMzMjU3MTJkYmUzNzdjY2NkMTRmYzFlMTc3MTFiNDU3ZDE5YjE2MDZlM2NiN2VhZmVjZWMwYTAwYjQ4MDQ3NmUwMjEwOGU5ZjExYjkyOGNmOGNmYTcxZWI0YjM3YzU2YjQ4YTA3Y2Y2M2Y1NzY5YTg3ZmIzYjllMTBhZDM3YmRlZGNlYTBhZjVhNDBhMDcxZTU5M2EwNTNkOWU0N2RjNGZlM2M5NDZiYTc1NzE4MmY5MDE5NDk5YWU2YTMzOWEwZTEwZDUxNWNhM2U5MTEzOGY4MTAzYjgzNGUzYThlMQ?username=tg_luly1r0j
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzl
泰州新闻综合,https://iptv.mydiver.eu.org/live/encrypted/MzFjNzI4ZDI0ZTY4NGQ1MjRjNzk4OTk3ZmFmNWFlMDI6YWMyYjg1YzQzZDQxNDQwYTIzNWZkNGE5NWRlZTFhYzViODBhN2M1MWRkYzkzNTdkZDU4Zjk5YWEzYzVlNjhmZjAwOTVmOGEzOWVmMDQ4Y2FjODhiZmZhYmY1MjY4NTk2M2QwMDVmZTY5ZjBiZjcyNDE0M2Y5YmU5NDZiZmY1MTA3MDhkNmYyNDAyNmJlMGFjMzU4MTc2OGU1YTc4OGM3YmVmOThkOThkNGJiNWMzMzZhMjQzNDA0OTFmYTJlYjYzNGI0MDc1MDg2YTZhNzIzNjFhYTRlMmZlNjFlNzUxNjk0NjFhMjM0ZWYyNTAyZDU1MWNjNTk4YTc5YjkwMWY0ZTNkMGIyOWQzZDM5YzIxN2VlZmVjZmNmNTE4Yjg0ZmNmNWZlMTU1MzZhYTM0ZmE1MzQ2ZGZkMDhiMTQ0MmY2MjUwYjYzNjJmOTY2ZWY1MDYzODIwYWUxM2ZjZDdkOWU4YmFmYWVkZjQ3ZTZjMDRjMTU5YzQxY2I5ZmU3YTdmOTMyMWFhMjQwZTBhZmZiZWY1ZWYzMDNlNGUxZTQzZjU0Njk0Y2ZlN2I4NTIxM2YzOGExZWZlOThkZmM5NjE1MTRhYjRhYjkzNDk5YjUwNDBmNjBlZTgwNWVjMTQ3NWIyNTk1MjU1MzAzYTIyOTc0OWRhMTQxMmY4NGY5ZTFhY2RhZjY1NWZkMjNkMDM5NjU0MzdmOTFmNDJlZWMzODc1YTNlNg?username=tg_luly1r0j
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
宿迁新闻综合,https://iptv.mydiver.eu.org/live/encrypted/N2Y0MWNlZjg1Yjg0Njk4NTI5ODE1NTVmN2MyNTI3ZDE6MDc0NDlmODU5OTM5NWNiMTJkYzU0ZTNlMjQ1MDJmN2JiODM2M2I5MjUyMTA4NzI3MjQ3NTMxMjBiOWE3NWM5NzNhOWI0ZDFiODhlZTVkMzNkYmIxZmM4ODRjMDc5MDFjMzc4MjA3ZTFlYmQ3OGExOTNjOTNhNDQyN2JlMDc0ZDlmMjRkMmNlYTcxOTIyYWM1N2VmYTExMmY2M2YzMzM4NTE2MWEwNzM3MTExMDM5ODg5ZmEyNzI4NjIwMTUzZmZiMDdjMmM4ZGM3YmU3OWVkNWRkZmFjN2E5ODAwNzljMjc1YjgwNDNkNDJjZDEwZTFiOWM5ZmZjOWI4MDIwYTg2ZTg2YzQ1OTUxZGU1ODIwZWRjZWQzYzQ1ZmMwMjViM2UwNDE2ZDQyYjA5YzhiYTY5ZjRkYjI3NzNmY2E0OWQyYTc0NWE0Zjc2ZTU1MDVkYzA1MDZkNWZmNTM3ZTIwMzg3MTNhMjY0NzM1MjcyZTRkNjUxN2Y0MGM1NzFjYTU0YzMyNjY4MGRiODI2ZDlmYjhjMjVjNWEyZjkyODgwMzcxZDhmYjAwZTViM2M1YzZkZTcxYWMxYTQ3NmIxYmFiNDlkMDkwZDM4NzkzYjdmZGI4MzIyM2Y4MTE3YTY5YjhjYWUzYzRiOGUyYzEzYjI4NTEzZDhjZTQzMzk0NzRkMWIzZWEwMThjOWQ0YjIyMmVjNDllYzI5NDE1YmExYjRkODQ4NA?username=tg_luly1r0j
徐州新闻综合,https://iptv.mydiver.eu.org/live/encrypted/YWY3NjJhODk5NjFiYzZjODAzZGZjNDQwMDljNjhjNmM6NGYzNjhmNzNlNjE2MjI5N2QzOTY2N2RlYWI5MGNiNDJkNjdiMjE0ZTlmMjhjNGU1OGE3NzE5ZWEwMWFjNDI2YmE0MGYzMGE4MTRhMGNmZDE4MjVjYjIzNWE1MGVlNmU0NGVmMjkxNWQ1MjU2M2ZlNzc1Y2FmZjQxN2ViMDgwOGRjYTQ3ZTdiOTdjNGQzMjg2ZDNkMDFhZjEyNTAwM2JkNmY3YWYzMzVkZWEzMWVjYTBhODBkOGNiMjVhZDAzMGFkNDEwYjQ5OGI4NDg0MGIzMDRmZTEwZmE1OTBhOTA3MGZlZTVlMGI5YjRlOTBjODE3MzE0OTU3ZGVmZGY3YzQ5OWM5YjUzYTg5NmY5ZjFjMWVjYzM5ODA4MThjOGQ0ZDAxZDI5NGY3OGFjM2QzNTg4ODEwOWY5MDM5OGZiNzY2ZGRhN2Q2ZDZhZmQwZTlkZTMxYzU3ZmM2MDc4NDA1ZjNiMDMxOWNlY2EwOWUzYTBiNDY4ZmE2MjcyMGZhOGQ0NWNmNTgzNDYwMDJmMDg2ZDBkNzg0NGExM2Q1OGYwNDJiNGJlN2ZiNzFkNmFjMGY5MzNmMTFhMGY1MjI2Y2E0ODVmNWVhNzg5YzVlOWM1ZWM2ZGE3ZjUwYzAwYzRlNWZmMzRiZDE2YzRjNzc3OTliMjIyMzdkOTIzYTI4YTIzZTYxZWJhOGFkNjcxY2Q3OWViZmNiNDYwNzIwNDhjMWY3ZmFjNQ?username=tg_luly1r0j
姜堰新闻综合,https://jiangyan-tv-replay.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
和平精英赛事,http://tvbox6.icu/tv/migu.php?id=hpjxss
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d
广州法治,http://php.jdshipin.com:8880/gztv.php
广州法治,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266
广州南国都市,http://php.jdshipin.com:8880/gztv.php
广州南国都市,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=yingshi
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
舟山新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235449/1/index.m3u8?fmt=ts2hls#http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2#http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=1731129682-d38f4fcb05be428eaa6c7c5e62efe03b-0-85b7c5e34fd8c9b7a583bb21567f1307
舟山公共,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw1855934095_-299144317/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/1/index.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
嘉兴文化影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235447/1/index.m3u8?fmt=ts2hls#http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d#http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=1731132064-c7eae0739d0543f2844c4fa2642fc4f1-0-2f0b0e7b664ec7423bfb4ce111dcd0fe#https://stream1.freetv.fun/0c95e8ede48048f1b620ea3e5a451ebbfe8b8d9aca11d655e63886b9f515f02e.m3u8
嘉兴文化影视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1164986760_1595237598/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233022/index.m3u8
嘉兴公共,http://[2409:8087:2801:20:100::44]/wh7f454c46tw1139275931_-252366378/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233019/index.m3u8
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8#http://live.dxhmt.cn:9081/tv/11729-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend#http://live.dxhmt.cn:9081/tv/11282-1.m3u8
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
